Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	stationaryDist[1]	stationaryDist[2]	tree_length
0	-932.4154	-1074.164	141.7487	0.118954	0.0309097	0.0285288	0.0186306	0.00184951	0.00514695	0.00360273	0.00225371	0.0141715	0.0221315	0.00425637	0.0103438	0.000490516	0.00434437	0.0044339	0.0049147	0.000659282	0.00219332	0.0125342	1.37331e-05	0.0138066	0.0233617	0.00521246	0.0103225	0.00158724	0.00374866	0.00276079	0.0147861	0.00779319	0.0067902	0.00777185	0.00445133	0.00077865	0.0209536	0.00860367	0.0219655	0.054757	0.0176615	0.00584881	0.0216811	0.0117013	0.054036	0.00770494	0.0158358	0.011152	0.0937521	0.0173321	0.026235	0.0249563	0.00802338	0.00123451	0.0147649	0.11855	0.00789267	0.00736844	0.00910187	0.0628925	0.0034974	0.0101399	0.0109291	0.0189096	0.00164074	0.0423945	0.0144083	0.0146026	0.00579054	0.0147371	0.00803103	0.00654498	0.0204217	0.00583695	0.0385117	0.0154652	0.0623247	0.105893	0.00800639	0.0442919	0.0431684	0.032246	0.00355034	0.0181934	0.0250005	0.00254295	0.0492891	0.0103546	0.6772335	1.322767	0.154384	0.402049	0.752562	1.32879	2.48726	6.47735	1.350918	1.953191	0.0710486	0.0184617	0.0170396	0.0111277	0.00110467	0.00307416	0.00215183	0.00134609	0.00846435	0.0132187	0.00254223	0.00617813	0.000292974	0.0025948	0.00264827	0.00293544	0.000393775	0.00131002	0.00748642	8.2025e-06	0.00824638	0.0139534	0.00311329	0.00616539	0.000948024	0.00223899	0.00164896	0.00883139	0.0046547	0.00405563	0.00464196	0.00265868	0.000465071	0.0125151	0.00513878	0.0131195	0.0327051	0.0105488	0.00349336	0.0129496	0.00698893	0.0322745	0.00460199	0.00945837	0.00666082	0.0559961	0.0103521	0.0156696	0.0149058	0.00479219	0.000737346	0.00881877	0.0708074	0.00471412	0.004401	0.00543634	0.0375643	0.00208892	0.00605632	0.00652769	0.0112943	0.000979976	0.0253213	0.00860575	0.0087218	0.00345856	0.00880213	0.00479676	0.00390917	0.0121974	0.00348628	0.0230022	0.00923705	0.0372251	0.0632476	0.00478204	0.0264546	0.0257835	0.0192598	0.00212054	0.0108665	0.0149322	0.00151885	0.0294393	0.00618457	0.661383	0.338617	1.674262
36	-922.8196	-1064.404	141.5843	0.0100075	0.00296281	0.00646246	0.000593036	0.000935705	0.000918746	0.00311198	0.00423327	0.000486619	0.000781924	0.000210308	0.00216826	0.00157467	0.00313225	0.000979358	0.00124364	0.00123949	0.000857442	0.00341114	0.000150771	0.000454294	0.000190352	0.00331064	0.000265678	0.000198653	0.000181687	0.000889726	0.00389097	0.0124139	0.00116911	0.00199641	8.31659e-05	0.000482644	0.00141286	0.000386428	0.00200975	0.0022975	0.00426162	0.00573303	0.000640466	0.000818364	0.00984785	0.00125099	0.00252648	0.00419386	0.00159376	0.00131617	0.00363191	0.00635129	0.019396	0.0192076	0.00048167	0.00899836	0.00145212	0.00671835	0.0030067	0.000117448	0.00109323	0.0024711	0.00570909	0.011514	0.0033545	0.0227261	0.0177029	0.00130269	0.00154122	0.0188548	0.00494365	0.00297706	0.00230968	0.00527797	0.00419091	0.00153834	0.00171985	0.000505133	0.00221973	0.00825842	0.00885717	0.00192964	0.000969935	0.00633062	6.20576e-05	0.000711999	0.0166193	0.00276939	0.6425085	1.357492	0.0317526	0.185915	0.591615	1.69029	5.37881	31.4935	2.49443	2.112799	0.029687	0.00878913	0.0191708	0.00175923	0.00277575	0.00272544	0.00923162	0.0125579	0.00144355	0.00231956	0.000623874	0.00643211	0.00467124	0.00929175	0.00290525	0.00368923	0.00367692	0.00254358	0.0101191	0.000447261	0.00134765	0.000564674	0.00982094	0.000788129	0.000589299	0.00053897	0.00263936	0.0115425	0.0368255	0.00346813	0.00592232	0.00024671	0.00143175	0.00419123	0.00114633	0.0059619	0.0068155	0.012642	0.0170069	0.00189993	0.00242766	0.0292135	0.00371103	0.00749476	0.012441	0.00472786	0.00390439	0.010774	0.018841	0.057538	0.0569791	0.00142886	0.0266935	0.00430769	0.0199299	0.00891931	0.000348407	0.00324305	0.00733046	0.0169359	0.034156	0.00995106	0.0674165	0.0525154	0.00386439	0.00457201	0.0559323	0.0146652	0.00883139	0.00685162	0.015657	0.0124323	0.00456347	0.00510191	0.00149847	0.00658479	0.0244985	0.0262746	0.00572425	0.00287729	0.0187797	0.000184093	0.00211213	0.049301	0.00821535	0.678746	0.321254	0.3370997
72	-925.2461	-1067.112	141.8661	0.0397835	0.0173654	0.00690731	0.00316326	0.00200755	0.00615549	0.012416	0.00769452	0.0116229	0.0165009	0.00970805	0.0207968	0.00154297	0.00959443	0.011955	0.00658778	0.00648225	0.00266675	0.00805807	0.00096008	0.00202644	0.0130889	0.00839929	0.00207772	0.000568326	0.00202582	0.000708428	0.0118004	0.0130492	0.00525626	0.00517896	0.00296311	0.00439354	0.0160515	0.00287172	0.000194794	0.00322519	0.0254196	0.0117989	0.00696382	0.015266	0.0134318	0.00472467	0.00172716	0.0213651	0.0641097	0.0159026	0.0118755	0.0198727	0.00336886	0.000710281	0.0388423	0.0614859	0.0103117	0.00124393	0.00572405	0.0708906	9.80327e-05	0.00516425	0.032648	0.0123169	0.00222284	0.0197428	0.047621	0.0192025	0.00576351	0.0207302	0.00617447	0.0054792	0.0176797	0.00239789	0.0210199	0.0259142	0.0109416	0.0476008	0.00831721	0.0148328	0.00143293	0.0156302	7.5555e-05	0.0123938	0.0136427	0.00180983	0.0629063	0.00487283	0.5326373	1.467363	0.125283	0.363111	0.729022	1.3717	2.75398	7.98194	1.501945	2.754901	0.0349126	0.0152392	0.00606162	0.00277597	0.00176175	0.00540185	0.0108959	0.00675245	0.0101999	0.0144806	0.00851945	0.0182506	0.00135405	0.00841975	0.0104913	0.00578121	0.0056886	0.00234025	0.00707149	0.000842533	0.00177833	0.0114864	0.00737093	0.00182334	0.000498744	0.00177779	0.000621692	0.0103556	0.0114515	0.00461272	0.00454488	0.00260032	0.00385562	0.0140862	0.00252013	0.000170944	0.00283032	0.0223073	0.0103544	0.00611121	0.0133969	0.0117873	0.00414621	0.0015157	0.0187493	0.0562605	0.0139556	0.0104215	0.0174396	0.0029564	0.000623318	0.0340867	0.0539579	0.00904921	0.00109163	0.00502323	0.0622112	8.60301e-05	0.00453197	0.0286507	0.0108089	0.00195069	0.0173256	0.0417905	0.0168515	0.00505786	0.0181921	0.00541851	0.00480836	0.0155151	0.00210431	0.0184463	0.0227414	0.00960193	0.0417728	0.0072989	0.0130168	0.00125749	0.0137165	6.63045e-05	0.0108764	0.0119724	0.00158825	0.0552044	0.00427623	0.733681	0.266319	1.139516
108	-915.9429	-1058.248	142.3055	0.0342909	0.0200457	0.00780822	0.00214577	0.00594011	0.00265715	0.00597452	0.00450218	0.0142014	0.00161927	0.000355945	0.0135492	0.0028671	0.0061976	0.00241523	0.00676625	0.00102562	0.000125613	0.00617819	0.0053279	0.00248114	0.00226676	0.00537013	0.000593801	0.010475	0.00167164	0.000605647	0.00553232	0.0306884	0.00943109	0.00639358	0.0019106	0.00754994	0.0116429	0.00289583	0.0034989	0.00107503	0.0194894	0.00706578	0.00761008	0.0055395	0.00333381	0.00335167	0.0197319	0.000918893	0.0526297	0.020777	0.00224269	0.0121544	0.000183134	0.00161806	0.0203136	0.0779847	0.00627836	0.00338114	0.00818748	0.0474605	0.000564846	0.0040518	0.0370148	0.0131438	0.00600903	0.0140858	0.0303178	0.0276444	0.0015884	0.0116532	0.00473402	0.00595195	0.0120455	0.000260133	0.0686156	0.0162372	0.00341819	0.0659323	0.00846917	0.019578	0.00138048	0.0215437	1.58117e-05	0.0170472	0.0113113	0.0102126	0.0187954	0.00236189	0.7146314	1.285369	0.0926191	0.31337	0.696272	1.43622	3.19112	10.7969	1.720369	1.798646	0.0342118	0.0199994	0.00779021	0.00214082	0.0059264	0.00265102	0.00596074	0.00449179	0.0141686	0.00161554	0.000355124	0.013518	0.00286049	0.0061833	0.00240966	0.00675064	0.00102325	0.000125323	0.00616393	0.0053156	0.00247542	0.00226153	0.00535774	0.000592431	0.0104509	0.00166778	0.000604249	0.00551956	0.0306175	0.00940933	0.00637883	0.00190619	0.00753252	0.0116161	0.00288915	0.00349083	0.00107255	0.0194444	0.00704948	0.00759252	0.00552672	0.00332611	0.00334394	0.0196864	0.000916773	0.0525082	0.0207291	0.00223751	0.0121264	0.000182711	0.00161432	0.0202667	0.0778047	0.00626387	0.00337334	0.00816858	0.0473509	0.000563542	0.00404245	0.0369294	0.0131135	0.00599517	0.0140533	0.0302478	0.0275806	0.00158474	0.0116263	0.00472309	0.00593822	0.0120177	0.000259532	0.0684573	0.0161998	0.0034103	0.0657802	0.00844962	0.0195328	0.00137729	0.021494	1.57753e-05	0.0170078	0.0112852	0.0101891	0.0187521	0.00235644	0.642684	0.357316	1.002313
144	-914.0814	-1055.319	141.238	0.0152421	0.00556798	0.00914681	6.97557e-05	0.00232979	0.0005636	0.00460756	0.00178629	0.00383949	0.000179315	0.0016383	0.00271541	0.00181997	0.00321958	0.00075257	0.000958862	0.0004571	0.000213431	0.00275754	0.000222051	0.000407999	0.000445082	0.00387257	9.41706e-05	0.000487371	0.00189635	0.00346179	0.000408126	0.013395	0.00203926	0.000712236	0.000473546	7.54802e-05	0.0022181	0.00257041	0.000780493	0.00302745	0.00125464	0.00159856	0.0029074	0.0041247	0.00281708	0.00203364	5.51592e-05	0.00404446	0.00143161	0.00289289	0.000724917	0.00181145	0.0267639	0.0118844	0.00486324	0.00973689	0.000759543	0.00568377	0.000412444	0.00235246	0.00241687	0.00354338	0.00571015	0.0248521	0.00189503	0.0187317	0.0212127	0.00216285	0.000923129	0.0170951	0.00434191	0.00236812	0.00224722	0.013769	0.00620108	0.0090493	0.000828416	0.00144607	0.00385314	0.00399027	0.0017633	0.00215706	0.000494569	0.00972012	0.00335429	0.00116029	0.00587701	0.00337151	0.445957	1.554043	0.0455695	0.221734	0.625045	1.59988	4.50991	21.9445	2.233211	3.484737	0.0426779	0.0155904	0.0256112	0.000195317	0.00652342	0.00157808	0.0129012	0.00500164	0.0107506	0.000502084	0.00458724	0.00760316	0.00509593	0.00901487	0.0021072	0.00268482	0.00127988	0.000597608	0.00772113	0.000621744	0.0011424	0.00124623	0.0108432	0.000263679	0.00136464	0.0053098	0.00969304	0.00114276	0.0375062	0.00570994	0.00199427	0.00132593	0.000211345	0.0062107	0.00719718	0.00218539	0.0084769	0.00351301	0.00447597	0.00814074	0.0115492	0.00788784	0.00569422	0.000154446	0.0113245	0.00400852	0.00810013	0.00202977	0.00507209	0.0749391	0.0332765	0.0136171	0.0272634	0.00212673	0.0159146	0.00115485	0.0065869	0.00676727	0.00992149	0.0159885	0.0695861	0.0053061	0.0524488	0.0593958	0.006056	0.00258477	0.0478663	0.0121574	0.00663076	0.00629223	0.0385533	0.0173631	0.0253381	0.00231957	0.004049	0.0107888	0.0111728	0.00493726	0.00603979	0.0013848	0.0272164	0.00939204	0.00324883	0.0164557	0.00944027	0.777022	0.222978	0.3571417
180	-921.4837	-1063.363	141.879	0.0139361	0.00571239	0.00346759	0.000111052	0.00226393	0.000574129	0.00669465	0.00577038	0.00999144	0.000906865	0.000904052	0.00734189	0.00269645	0.00246633	0.00597568	0.00412963	0.00146814	0.000390277	0.00213637	0.000171459	0.000587596	0.00225535	0.00415483	0.00369308	0.000247946	0.008279	0.00089787	0.00111792	0.015846	0.00275671	0.00210206	0.00138009	0.000376906	0.00301781	0.00424987	0.000346677	0.00553305	0.00517595	0.000762281	0.00408936	0.00321193	0.00453052	0.00783726	0.000846193	0.00278137	0.00744904	0.00413372	0.00170854	0.000575577	0.0358991	0.00870858	0.00651828	0.0117069	0.000811929	0.00227442	0.00377941	0.000869161	0.00234775	0.000832704	0.00599333	0.0445454	0.00257826	0.0254852	0.047963	0.00329693	0.00162276	0.00167579	0.00326989	0.00418933	0.00622198	0.0224942	0.00103451	0.0167885	0.000454192	0.00246383	0.00765114	0.00543498	0.000542831	0.000311424	0.00349927	0.0229857	0.00356621	0.00116072	0.00400229	0.001112	0.618743	1.381257	0.0475581	0.226401	0.629121	1.58952	4.41694	21.0269	2.202326	2.23236	0.0283748	0.0116307	0.00706022	0.000226108	0.00460948	0.00116896	0.0136307	0.0117488	0.0203432	0.00184643	0.0018407	0.0149485	0.00549012	0.00502159	0.0121668	0.00840817	0.00298922	0.000794626	0.00434977	0.000349101	0.00119638	0.00459203	0.00845947	0.00751932	0.000504833	0.0168565	0.00182812	0.00227615	0.0322634	0.00561282	0.00427992	0.00280994	0.000767401	0.00614444	0.00865297	0.000705854	0.0112656	0.0105385	0.00155205	0.00832617	0.00653967	0.00922441	0.0159571	0.0017229	0.00566304	0.0151667	0.0084165	0.00347869	0.00117191	0.0730927	0.0177312	0.0132716	0.0238359	0.00165314	0.00463085	0.0076951	0.00176966	0.00478015	0.00169543	0.0122028	0.0906971	0.00524949	0.0518892	0.0976554	0.00671274	0.00330404	0.003412	0.00665768	0.00852972	0.0126683	0.0457995	0.00210633	0.0341823	0.00092476	0.00501651	0.0155782	0.0110659	0.00110524	0.000634078	0.00712472	0.0468002	0.007261	0.00236329	0.00814889	0.00226409	0.690629	0.309371	0.4911453
216	-907.8503	-1049.633	141.783	0.0315086	0.00360762	0.00795756	0.00156633	0.00171832	0.000919221	0.00135726	0.0022643	0.00337024	0.000217289	0.00100574	0.00108812	0.00225703	0.00384739	0.000313946	0.000379865	0.00106931	2.16354e-05	0.00101198	0.00019592	0.00209826	0.0021256	0.00296068	0.00215972	0.00130162	0.00140997	0.000922736	0.00502511	0.0086409	0.00155489	0.00015049	0.000176972	0.000398012	0.00139355	0.00101532	0.0013632	0.0024715	0.0042291	0.00120463	0.00276115	0.0026423	0.00305903	0.00242103	0.00105366	0.00247009	0.000648965	0.00294652	0.00115361	6.04119e-05	0.0235873	0.00350907	0.00218608	0.00616015	0.00415093	0.00704543	0.00170261	0.00427411	0.00469929	0.000555125	0.0037794	0.0259431	0.00112827	0.0246609	0.0365	0.00363339	0.00132443	0.000731675	0.00108714	0.0051588	0.0029752	0.0119948	0.00426186	0.0139885	0.000165896	0.00196903	0.00708122	0.00247774	0.000519577	0.0024036	0.0016645	0.01552	0.00218266	0.000398588	0.00800468	0.00298251	0.6954406	1.304559	0.0333221	0.190341	0.595974	1.67792	5.25372	30.0101	2.459543	1.875875	0.0861116	0.00985946	0.0217476	0.00428072	0.00469608	0.00251219	0.00370933	0.00618822	0.00921072	0.000593842	0.00274864	0.00297379	0.00616835	0.0105148	0.000858	0.00103815	0.00292237	5.91285e-05	0.0027657	0.000535439	0.00573445	0.00580918	0.00809139	0.00590243	0.00355727	0.0038534	0.00252179	0.0137334	0.0236152	0.00424943	0.000411283	0.000483657	0.00108775	0.00380852	0.00277482	0.00372556	0.00675449	0.0115579	0.0032922	0.0075461	0.00722129	0.00836018	0.00661657	0.00287962	0.00675064	0.00177359	0.00805269	0.00315277	0.000165103	0.0644631	0.00959014	0.00597447	0.0168354	0.0113443	0.0192548	0.00465316	0.011681	0.012843	0.00151713	0.0103289	0.0709014	0.0030835	0.0673972	0.0997527	0.0099299	0.0036196	0.00199963	0.0029711	0.0140988	0.0081311	0.0327811	0.0116475	0.0382301	0.000453385	0.00538126	0.0193527	0.00677154	0.00141998	0.00656892	0.004549	0.0424155	0.0059651	0.00108932	0.0218764	0.00815107	0.65228	0.34772	0.3659043
252	-914.344	-1055.942	141.5977	0.0146682	0.0121325	0.00164739	0.000612379	6.17216e-05	0.000134164	0.00290445	0.00113759	0.00521498	0.000552745	0.000193126	0.00362723	0.000688842	0.00090919	0.000112017	0.000464225	0.00211872	0.000318386	0.000341192	2.78416e-05	0.00165706	0.000935175	0.00135115	0.00100599	0.000163411	0.00122954	0.000804889	0.00108664	0.00741383	0.00210893	7.57609e-05	3.96308e-05	0.000574161	0.00128263	0.000999794	0.00261234	0.00203107	0.00559146	0.00240273	0.000906499	0.000900915	0.00223055	0.00182016	0.000315093	0.00151556	0.000401396	0.00241381	0.000187979	0.000122173	0.0191773	0.00756242	0.00182453	0.00706075	0.000755185	0.0045171	0.00165756	0.00261294	0.00408744	0.00117504	0.00568383	0.0284007	0.00092757	0.011964	0.0119452	0.00129644	0.00138568	0.000820629	0.00215267	0.000904193	0.00209186	0.00927306	0.001245	0.0229822	0.00159996	0.000952134	0.00539691	0.00777868	0.00598802	0.000438427	0.00447464	0.00905218	0.00171546	0.00266999	0.0106115	0.0022731	0.6942205	1.30578	0.0285922	0.176648	0.582253	1.71747	5.66098	34.9745	2.570235	1.880929	0.0494708	0.0409189	0.00555608	0.00206535	0.000208166	0.000452492	0.00979573	0.00383671	0.0175884	0.00186422	0.000651351	0.0122334	0.00232323	0.0030664	0.000377795	0.00156568	0.00714573	0.00107381	0.00115073	9.39005e-05	0.00558871	0.00315403	0.00455696	0.00339287	0.000551132	0.00414683	0.00271462	0.00366486	0.0250044	0.00711272	0.000255516	0.000133661	0.00193645	0.00432587	0.00337197	0.00881056	0.00685014	0.0188581	0.00810361	0.00305732	0.00303849	0.0075229	0.00613881	0.0010627	0.00511148	0.00135377	0.00814097	0.000633991	0.000412048	0.0646787	0.0255055	0.00615352	0.0238136	0.00254699	0.0152347	0.00559038	0.00881258	0.0137856	0.003963	0.0191697	0.0957859	0.00312838	0.0403504	0.0402872	0.00437246	0.00467344	0.00276771	0.00726025	0.00304954	0.00705514	0.0312749	0.00419897	0.0775112	0.00539614	0.00321123	0.018202	0.0262349	0.0201956	0.00147867	0.0150915	0.03053	0.00578567	0.00900497	0.0357891	0.00766641	0.65289	0.34711	0.2965014
288	-909.908	-1050.948	141.0404	0.0158077	0.00387196	0.00499865	7.57864e-05	0.000547659	1.99624e-05	0.00240923	0.00474298	0.0122071	0.00171465	0.000103617	0.00362283	0.00243482	0.000692819	0.000252196	0.00251244	0.00295072	0.000381518	0.000506534	4.58058e-05	0.000839045	0.000993736	0.000778351	0.00122525	1.76802e-05	0.00018518	0.00030869	0.00186119	0.00443221	0.00155783	0.000704775	2.89778e-06	0.000833309	0.00123117	0.00191793	0.00308463	0.0020531	0.00614836	0.00505985	0.0010732	0.00133966	0.00235782	0.0013936	0.000838356	0.000531463	0.00302144	0.00230562	0.00100935	0.000407976	0.0210873	0.0119912	0.00273841	0.00602207	0.00122467	0.00234967	0.00115406	0.00342855	0.0022185	0.000745031	0.00915808	0.0226709	0.00144817	0.0143128	0.0182432	0.00124412	0.000362343	0.00142465	0.000986768	0.00294715	0.00475922	0.0151536	0.00357181	0.00861941	0.00132394	0.00102691	0.00393575	0.0079781	0.00100135	0.000294253	0.00503823	0.00637723	0.0014683	0.000294267	0.00789081	0.000464125	0.4862828	1.513717	0.0306378	0.182702	0.588407	1.6995	5.47339	32.6395	2.520272	3.112833	0.0522796	0.0128055	0.0165317	0.000250643	0.00181124	6.60203e-05	0.0079679	0.0156862	0.0403718	0.00567075	0.000342686	0.0119816	0.0080525	0.00229131	0.000834071	0.00830923	0.00975873	0.00126177	0.00167523	0.00015149	0.00277492	0.00328652	0.00257419	0.00405218	5.84725e-05	0.000612434	0.00102091	0.00615539	0.0146584	0.00515212	0.00233086	9.58362e-06	0.00275595	0.00407176	0.00634303	0.0102016	0.00679008	0.0203341	0.0167341	0.00354933	0.00443056	0.00779786	0.00460895	0.00277264	0.00175767	0.00999261	0.00762523	0.00333816	0.00134927	0.0697407	0.0396577	0.00905657	0.0199164	0.00405026	0.00777092	0.00381676	0.011339	0.00733711	0.00246399	0.0302879	0.0749778	0.00478945	0.0473358	0.0603345	0.00411459	0.00119835	0.00471165	0.00326347	0.0097469	0.0157398	0.0501164	0.0118128	0.0285064	0.00437859	0.00339622	0.0130164	0.0263854	0.00331169	0.000973165	0.0166626	0.021091	0.004856	0.00097321	0.0260968	0.00153497	0.756859	0.243141	0.3023675
324	-907.1919	-1049.386	142.1937	0.0363178	0.00649647	0.00793853	0.00241706	0.00137279	0.000699908	0.0068726	0.0050697	0.0176862	0.011127	0.00347133	0.00129065	0.000738134	0.0015031	0.0023254	0.00168606	0.00197081	0.000789276	0.00278729	0.000516929	0.000519151	0.0009108	0.00121441	0.000835888	0.00284204	0.00206533	4.95451e-05	0.00545491	0.0282716	0.00180727	0.00594255	0.00117464	0.000796068	0.000383542	0.00340119	0.00573004	0.000461834	0.00672583	0.00171444	0.00182821	0.00493632	0.00794902	0.00399585	0.00440676	0.00185314	0.00343533	0.000552515	0.00189475	0.00216057	0.0417175	0.00497714	0.00221642	0.00103883	0.0344427	0.0140891	0.00284961	0.00477114	0.00174017	0.00702874	0.00656978	0.00355747	0.017593	0.00837146	0.0155621	0.00384625	0.0128046	0.0484226	0.0188536	0.000804812	0.00683206	0.0189113	0.00379813	0.0305948	0.0146836	0.000581327	0.00706095	0.0185624	0.00267715	0.00837146	0.00330865	0.000737212	0.0151625	0.00478262	0.00937123	0.0125374	0.6744477	1.325552	0.0619147	0.257487	0.654887	1.52698	3.8837	16.1512	2.011576	1.965389	0.0580508	0.010384	0.012689	0.00386347	0.00219429	0.00111874	0.0109853	0.00810347	0.0282698	0.0177856	0.00554862	0.00206299	0.00117984	0.00240257	0.00371695	0.00269502	0.00315017	0.00126159	0.00445524	0.000826267	0.000829817	0.00145584	0.00194113	0.00133609	0.00454275	0.00330126	7.91936e-05	0.0087192	0.0451897	0.00288876	0.00949865	0.00187756	0.00127245	0.000613059	0.00543651	0.00915897	0.000738201	0.0107507	0.00274039	0.00292223	0.00789028	0.0127058	0.00638702	0.00704383	0.00296209	0.00549108	0.000883147	0.0030286	0.00345348	0.0666818	0.00795553	0.00354275	0.00166047	0.0550536	0.0225201	0.00455485	0.00762626	0.00278151	0.0112348	0.0105012	0.00568631	0.0281209	0.0133811	0.0248747	0.00614789	0.020467	0.0773994	0.0301358	0.00128642	0.0109205	0.030228	0.00607099	0.0489032	0.0234705	0.000929201	0.0112863	0.0296704	0.00427919	0.013381	0.00528859	0.00117837	0.0242359	0.0076446	0.0149791	0.02004	0.662776	0.337224	0.6256203
